parrafo|site|subtitle|title
“I’ve been wanting to make this game since I was eight years old,” he says. “I’ve been thinking about the stories and the characters since I was a kid. It’s been a long time coming. 25 years of my life.”|https://www.destructoid.com/|The last great game of August?|We talk ninja flips, metroidvanias, and the 25-year journey of The Messenger with creator Thierry Boulanger
Boulanger created his first demo of the title in 2015. At the beginning of 2017, he and his team at Sabotage Studio entered full production, a dream come true for a guy who just loved playing ninja games growing up. |https://www.destructoid.com/|The last great game of August?|We talk ninja flips, metroidvanias, and the 25-year journey of The Messenger with creator Thierry Boulanger
“I’ve always had a thing for ninjas,” Boulanger tells me. “Ninja Gaiden obviously rocked my world when I was young. It’s just – and this is going to sound silly – but I had a thing for what I called jumping into a ball. I just like games where you did front flips when you jumped. I kept looking for these games. If your game has a front flip in it I would play it even if it were terrible. Ninja Gaiden had the coolest front flip when you jumped so I was just all over that.” |https://www.destructoid.com/|The last great game of August?|We talk ninja flips, metroidvanias, and the 25-year journey of The Messenger with creator Thierry Boulanger
Ninja Gaiden comes up a lot in our discussion and how can it not. The 8-bit portions of The Messenger feel like levels taken from a never-released Ninja Gaiden IV or a Ninja Gaiden…gaiden. The details I find show a true appreciation for the era, with enemies that respawn if I backtrack to the music that’s a more infectious earworm than a Carly Rae Jepsen hit. The soundtrack is being produced by Rainbowdragoneyes who, as you’re about to find out, takes what he does quite seriously.|https://www.destructoid.com/|The last great game of August?|We talk ninja flips, metroidvanias, and the 25-year journey of The Messenger with creator Thierry Boulanger
"""Inauthentic music in a self-proclaimed authentic retro game is the nail in the coffin of authenticity,” he explains in a statement made after my hands-on. “One of them. There’s a few nails actually. The music nail is in particular, a rather large nail. Which is why I thought it important to NAIL the music on the first try, and use tracker programs that are built around the limitations of the NES and Genesis sound chips to create The Messenger’s soundtrack as true to form as possible. It’s not as simple as slapping a 16-bit skin on an “EiGhT bIt MiDi lol” track, nay, each song was programmed in hexadecimal from the ground up, twice. Before you ask me why I like torturing myself, quite honestly the only challenge comes with composing something I’m happy with, which is a struggle no matter what program I use, so if I already wrote it once it’s only a matter of a few (hundred? thousand?) keystrokes to create a second version in a different program. No sweat."" "|https://www.destructoid.com/|The last great game of August?|We talk ninja flips, metroidvanias, and the 25-year journey of The Messenger with creator Thierry Boulanger
It’s clearly a lot of effort but the end result is amazing. Switching from 8-bit to 16-bit graphics means a change in music and sound effects as well. The seamless transition is spectacular, even more so when I dive underwater and the music becomes distorted. That’s been a favorite feature of mine since I first heard it in a Mario title and it’s something that will immediately enamor me to a game, much like Boulanger and his love of front flips. |https://www.destructoid.com/|The last great game of August?|We talk ninja flips, metroidvanias, and the 25-year journey of The Messenger with creator Thierry Boulanger
My demo of The Messenger ends with a brief but clever boss battle against a short skeleton sorcerer who, like the shopkeeper, manages to elicit a few chuckles before our big bout. It takes me two tries, but I’m able to finish him off and get a quick glimpse at the many levels that await me in the final product. After 25 years of planning and roughly 18 months of development, The Messenger is closer than it’s ever been to finally becoming a reality for Boulanger.|https://www.destructoid.com/|The last great game of August?|We talk ninja flips, metroidvanias, and the 25-year journey of The Messenger with creator Thierry Boulanger
“I don’t really know how to feel right now,” he says. “I have to shift to a point of view where I owe it to the team to see it through. I’m looking at the game and I’m in this fortunate position where I’m happy with it. I’m not sitting here wishing we had a bigger budget or anything. I’m one-hundred percent satisfied with what every single team member did. I’m playing the game and it’s genuinely the best we can do. So at this point, we just need to put it out and let the public decide if it’s good enough to let us work on our next game, which obviously would be a second dream come true.” |https://www.destructoid.com/|The last great game of August?|We talk ninja flips, metroidvanias, and the 25-year journey of The Messenger with creator Thierry Boulanger
Sabotage isn’t alone in its effort to spread The Messenger to as many fans as possible. After a favorable showing at PAX earlier this year, the game got on the raider of bespoke indie publisher Devolver Digital. With its help, this retro ninja is going global. |https://www.destructoid.com/|The last great game of August?|We talk ninja flips, metroidvanias, and the 25-year journey of The Messenger with creator Thierry Boulanger
“They’re amazing,” Boulanger says. “They’re taking us worldwide. We knew we could launch the game in North America and some parts of Europe, but with Devolver, you’re talking Japan, Russia, and other areas where we don’t really understand the markets. They have the means we’re looking for and they really respect us. Devolver has been happy with everything we’ve done and they just want to see what we come up with next.” |https://www.destructoid.com/|The last great game of August?|We talk ninja flips, metroidvanias, and the 25-year journey of The Messenger with creator Thierry Boulanger
That next will only come to fruition if The Messenger finds an audience. In my conversation with Boulanger, he explains to me the game that launches at the end of the month is the “leanest” version of the game. The past year and a half has been spent perfecting the campaign and that’s what players will get when it hits digital storefronts. That’s eight to ten hours of game, a solid chunk for the genre. |https://www.destructoid.com/|The last great game of August?|We talk ninja flips, metroidvanias, and the 25-year journey of The Messenger with creator Thierry Boulanger
I ask about additional modes, such as time attack or boss rush, as well as the possibility of a physical edition. Boulanger says he’d like all of those to become a reality, but it’ll all depend on how the game is received. For many games, success is a matter of timing and on Switch, it can be difficult to predict when is the correct time to launch given the average week sees roughly two dozen titles hit the platform. I ask Boulanger if he’s at all worried about competition on the eShop.|https://www.destructoid.com/|The last great game of August?|We talk ninja flips, metroidvanias, and the 25-year journey of The Messenger with creator Thierry Boulanger
“Worried? A bit. It’s not like we won’t do it, but it’s certainly a lot more crowded than it used to be. When we put out the trailer we were fortunate enough to get a lot of views on it and basically, every second comment was ‘Can we get this on Switch?’ It’s a meme now, but the demand is there. We think it feels right. It’s what they want to see, what they want to play on Switch. From my dim point of view, you always have people asking ‘Do zombie games do well? Do mobile games do well? Do AAA games do well?‘ I think the only thing that consistently does well is a game with high polish. That’s what we’re shooting for.” |https://www.destructoid.com/|The last great game of August?|We talk ninja flips, metroidvanias, and the 25-year journey of The Messenger with creator Thierry Boulanger
Polish this game has in spades. It’s one of the more sophisticated and fine-tuned experiences I’ve had the pleasure of previewing. As a semi-professional games blogger, I can’t wait to see the public reaction to it. As a 20-year fan of the genre, I can’t wait to explore every nook and cranny of The Messenger. Metroidvanias may be ubiquitous among indie developers, but there’s a reason for that; a reason that will change depending on whom you ask. |https://www.destructoid.com/|The last great game of August?|We talk ninja flips, metroidvanias, and the 25-year journey of The Messenger with creator Thierry Boulanger
“I don’t know if it’ll make sense, but my personal take on it is there is a drive to set the world straight. With metroidvanias, it’s not just traversing areas and killing monsters. It’s really about restoring balance. There’s trouble here so I set it straight and now I can go back to this other area where there was trouble and fix it. It think it’s like by playing the game, you intrinsically feel like you’re doing something right, something good, something that has an impact and is rewarding. You’re not just yourself surviving but you’re fixing something that’s bigger than you.” |https://www.destructoid.com/|The last great game of August?|We talk ninja flips, metroidvanias, and the 25-year journey of The Messenger with creator Thierry Boulanger
The Messenger will launch worldwide on August 30. Pre-loading is available right now in North America and will become an option for European Switch owners next week. The game will retail for $19.99. For a more detailed hands-on, check out Rich Meister’s recent preview of the game.|https://www.destructoid.com/|The last great game of August?|We talk ninja flips, metroidvanias, and the 25-year journey of The Messenger with creator Thierry Boulanger
How many monster-rock-opera games have you played this year? I'm guessing zero. That's roughly how many I had played until I got my hands on Wailing Heights, the new musical adventure from Outsider Games.|https://www.destructoid.com/|The world's finest monster rock opera|Giveaway: Scream like a banshee for these Wailing Heights keys
I can help you fix your problem. No, not the rotting flesh falling off your bones; I can fix your problem of not having played Wailing Heights. You should definitely play it.|https://www.destructoid.com/|The world's finest monster rock opera|Giveaway: Scream like a banshee for these Wailing Heights keys
Wailing Heights is a body-hopping adventure game set in the eponymous town, where vegan werewolves, hipster vampires, and gossipy ghosts roam the streets just trying to find some music that doesn't suck. Featuring hand-drawn visuals and original tunes spanning from hip-hop to folksy blues, the game is a spooky treat for the eyes and ears... so long as they don't fall off.|https://www.destructoid.com/|The world's finest monster rock opera|Giveaway: Scream like a banshee for these Wailing Heights keys
We have two NA PS4 keys, two EU PS4 keys, and two Xbox One keys to give away. To enter, simply comment below with your platform and region of choice, and tell us which monster you think would sound best in a particular musical genre. I'd kill to hear The Kraken play some classical music on a harp -- it's got so many digits to use!|https://www.destructoid.com/|The world's finest monster rock opera|Giveaway: Scream like a banshee for these Wailing Heights keys
Winners will be drawn on Wednesday, August 22. Make sure you comment using a Dtoid account, and make sure your account is up to date with your current email address. If I can't contact you, I can't give you this awesome game.|https://www.destructoid.com/|The world's finest monster rock opera|Giveaway: Scream like a banshee for these Wailing Heights keys
Wailing Heights is available now on Steam, PS4, and Xbox One.|https://www.destructoid.com/|The world's finest monster rock opera|Giveaway: Scream like a banshee for these Wailing Heights keys
Growing up, I didn't really play a whole lot of adventure or point and click games. For starters, I didn't have a PC and there wasn't a ton really available for consoles. And compared to stuff like Sonic the Hedgehog or NBA Jam, adventure games just looked boring; I was far more concerned with action than clever writing or an engaging narrative.|https://www.destructoid.com/|We are The Deadbeats|Review: Wailing Heights
Now that I'm older (and allegedly wiser), I feel like I can more readily appreciate narrative over action, and it's games like Wailing Heights that really showcase how rewarding adventure games can be.|https://www.destructoid.com/|We are The Deadbeats|Review: Wailing Heights
Wailing Heights (PC, PS4 [reviewed], Xbox One)Developer: Outsider GamesPublisher: Outsider GamesReleased: April 27, 2016 (PC), August 14, 2018 (PS4), August 15, 2018 (Xbox One)MSRP: $9.99 (PC), $11.99 (PS4, Xbox One)|https://www.destructoid.com/|We are The Deadbeats|Review: Wailing Heights
Wailing Heights tells the story of Frances Finklestein, producer of the legendary 60s pop band The Deadbeats. Following the death of the final remaining band member, Finklestein gets a call to produce a remembrance for the band, setting him off to the studio. On the way, things go awry and he finds himself in the eponymous town of Wailing Heights, inhabited entirely by the souls of dead people who have been reincarnated as either a ghost, vampire, werewolf, or zombie. From there, Finklestein must figure out his purpose in this town over the next seven or so hours.|https://www.destructoid.com/|We are The Deadbeats|Review: Wailing Heights
As it's more or less a classic adventure game, you'll be spending most of your time in Wailing Heights crossing back and forth across the map talking to the inhabitants of the titular town, performing various tasks and solving riddles for them to collect artifacts and clues to advance the story. The game does feature one gameplay twist in a possession mechanic; once you meet key characters, you must learn the one thing they truly love and the one they truly hate, upon which time you can possess them in order to use their special abilities or have different interactions with NPCs.|https://www.destructoid.com/|We are The Deadbeats|Review: Wailing Heights
Each monster type has their own ability to use. Ghosts can become invisible to read thoughts, vampires can turn into bats and fly to reach higher spots, werewolves can track scent trails in their wolf form, and zombies can...uh...zombie-walk and understand other zombies. It's this possession mechanic that puts a different spin on the typical adventure gameplay, giving some pretty clever and hilarious puzzles to solve.|https://www.destructoid.com/|We are The Deadbeats|Review: Wailing Heights
Unfortunately, the gameplay does fall into some standard genre pitfalls. For instance, there are several times where the game expects you to talk to a certain NPC with a certain possessed character in a certain order -- all without giving you much by means of a clue as to why. This ambiguity sometimes works for it as you solve a riddle, slap your head, and wonder why you didn't think of it before, but also goes the other way in making you wonder how you could have possibly known the solution based on the situation. And having to talk to people multiple times with different characters often leads to hearing the same dialogue over and over again. It's fun to explore the town and meet its strange denizens; it's not fun to have them tell you the same thing multiple times as you try to figure out exactly what the game wants you to do.|https://www.destructoid.com/|We are The Deadbeats|Review: Wailing Heights
Luckily, the game does have an organic hint system in the werewolf's ability to trace scents. It points you in the direction you need to go without being as obvious as a simple hint system in the pause menu. It's a clever little touch that offers just enough to grease the wheels without outright telling you what to do.|https://www.destructoid.com/|We are The Deadbeats|Review: Wailing Heights
For most adventure games, the gameplay itself comes second to the writing, and let me tell you this game is superb in that regard -- it is absolutely oozing with personality and humor. The dialogue is extremely punny and snappy, the character interactions are genuine and fun, and the story itself takes some really rewarding turns. I gotta say, I didn't expect the twist the game took at the end, and I don't think I could have enjoyed it more; it left a huge smile on my face as I watched the end credits roll, and I actually wanted to go back and play it again right after I beat it. That's something I almost never do with games.|https://www.destructoid.com/|We are The Deadbeats|Review: Wailing Heights
Even better than the story is the music. As a spooky rock-opera, the game is centered around music and it absolutely nails that aspect. Several musical genres are represented here, from hip-hop to jazz to folk, and all are competent at worst, and absolutely delightful at best. What drew me to this game in the first place is the theme song found in the trailer, which sounds like it could be from a niche copycat band of The Beatles or The Monkees, so I was really pleased that the music in the game as a whole is just as catchy and authentic. And since each character has a theme song that plays when you switch back and forth, you'll get to hear them a lot. I know a lot of people like to listen to game soundtracks outside of playing the game because it moved them so much, and I've never been able to connect with a game's music like that, myself -- that is, until now.|https://www.destructoid.com/|We are The Deadbeats|Review: Wailing Heights
To top the whole thing off, the visuals are just as appealing. I'm a huge fan of monsters and Halloween-y type stuff, so the beautiful and low-level-spooky hand-drawn art really spoke to me. Even if you're not as enthralled by the subject matter as I am, the visuals are still crisp and appealing, and even the sometimes-wonky animation is super cute and charming. My only real complaint in this field is the cutscenes are largely just comic panels, and sometimes don't quite pop as well as the visuals featured in-game. But all in all, the game is just as fun to look at as it is to hear and play.|https://www.destructoid.com/|We are The Deadbeats|Review: Wailing Heights
I thought the game looked kind of silly and fun when I first saw it, but I honestly didn't expect to enjoy it as much as I did. Sure, it was frustrating at times as I ran around the town with each character trying to trigger the one specific thing I needed to do to advance the story, and yeah there are some minor bugs that cause your characters to freeze or disappear behind some level architecture. But after the game was over, I had forgotten most of my previous complaints and found that I had legitimately enjoyed playing it. This has somehow become one of my favorite games, and I couldn't be happier about that.|https://www.destructoid.com/|We are The Deadbeats|Review: Wailing Heights
Let Wailing Heights bite you -- then you can be a Deadbeat, too.|https://www.destructoid.com/|We are The Deadbeats|Review: Wailing Heights
[This review is based on a retail build of the game provided by the publisher.]|https://www.destructoid.com/|We are The Deadbeats|Review: Wailing Heights
On the game shelf in my room, there exist some of the greatest video games of this generation. Titles like Nioh, Shadow of the Colossus, Gravity Rush 2, Uncharted 4, The Elder Scrolls V: Skyrim for Switch, and Xenoblade Chronicles 2. They sit largely unplayed, maybe a couple dozen minutes spent with each title here and there. It's not because I don't want to play them or that I don't have the time. In fact, despite working a full-time job and doing all the preview and interviews I do for this site, I have more time than ever before. They're sitting there because every day after work when I need the stress of life to fall from my shoulders, I'm not killing orcs or shooting up enemy encampments. Instead, I'm taking the BR Class 43 HST from Slough to Ealing Broadway in Train Sim World.|https://www.destructoid.com/|Meditative gaming|Seeking serenity in Train Sim World
I've never been a train person. I don't remember ever owning a Thomas the Tank Engine set as a child though I'm sure I did as it's one of those toys that always finds its way into children's bedrooms. I do remember the first time I rode a train, though. It was through the forests of Washington. My family and I were on a day trip and the folks thought it would be a fun family activity. I remember sitting there, looking out as the trees moved slowly by, the light peeking through the canopy illuminating the stream a few yards from the tracks. It's a lovely image, but it's not when a fascination with trains began to bubble. That wouldn't happen until Animal Crossing.|https://www.destructoid.com/|Meditative gaming|Seeking serenity in Train Sim World
The opening of that landmark title, where Rover chats me up on my way to my new, takes place on a train, and a pleasant one at that. For all the years of train levels in platformers, shooters, and that steam engine you suplex in Final Fantasy VI, this would be the first time I would appreciate the marvel of the locomotive. That appreciation only grew with games like The Legend of Zelda: Spirit Tracks, Ticket to Ride, Resident Evil 0, Paper Mario: Color Splash, and now Train Sim World.|https://www.destructoid.com/|Meditative gaming|Seeking serenity in Train Sim World
My curiosity to give this game a go actually began with a contest we had here on Destructoid giving away copies of Bus Simulator 18. I had a chuckle at the concept of a game having you do nothing but drive a bus and laughed out loud when I saw this series has been going strong since 2010. But the more I thought about it, the more I realized it was just another form of those great, relaxing, melt-the-day-away titles that I played after finals in college. Fishing games and the sort. Those weren't the experiences I usually dabbled in, but when I didn't want to focus on something overwhelming, they fit the bill for what it was I needed.|https://www.destructoid.com/|Meditative gaming|Seeking serenity in Train Sim World
I honestly thought I was over needing those kinds of experiences a few years ago, but the past three weeks with Train Sim World have proven that to be incorrect. From Dovetail Games, Train Sim World is available now on PC, Xbox One, and PlayStation 4 and features three major routes from across the world: the Great Western Express in England, the S-Bahn railways of Germany, and the Northeast Corridor in New York and New Jersey. Each route features different engines to take control of, such as the A Class 166 and the BR Class 66.|https://www.destructoid.com/|Meditative gaming|Seeking serenity in Train Sim World
Though each different type of train has a unique control panel, they all feature coordinated controls. So what makes me stop and go in one train will work the same way for all of them. Getting a handle on how everything operated in the game took roughly an hour going through all of the tutorials and since then, I've been familiarizing myself with the quirks and qualities of each engine. Braking continues to be my biggest issue, especially on those transit runs, but the game is only ever overly punishing if I completely screw up a scenario.|https://www.destructoid.com/|Meditative gaming|Seeking serenity in Train Sim World
That lack of correction when I don't make it to a stop on schedule or I blow through a caution light at 75 miles per hour is what has allowed me to simply relax with this game. I ride the train every day to work and it's never on time and always over capacity. Coming home to Train Sim World lets me experience almost a fantasy world where train travel is pleasant for me and where the world passing by can be enjoyed without having to peek between heads.|https://www.destructoid.com/|Meditative gaming|Seeking serenity in Train Sim World
It has to be relaxing because, for many of the scenarios in the game, there isn't that much for me to do. In one, I literally start the train and drive for 45 miles, all in real time. The only moments where I have to pay attention are right at the beginning and roughly five miles out from the destination. That's 40 miles of sitting back in a calm, almost meditative stupor. |https://www.destructoid.com/|Meditative gaming|Seeking serenity in Train Sim World
I don't even have to drive the train if I want to remove the remote possibility of stress in this unwind gaming session. Train Sim World features a passenger mode where I can just ride the train, enjoying the scenery between Paddington and Reading, taking pictures at my leisure. The game even features the actual schedule these trains operate on as well as adjustable weather, giving me the option to sit blissfully by as the snow falls between New Rochelle and the Newark Airport.|https://www.destructoid.com/|Meditative gaming|Seeking serenity in Train Sim World
Train Sim World's only faults lie in its lack of ambition. These routes just aren't enough, especially when you ignore the many more exotic tracks found in India, China, and Japan. Also, on my PS4 Slim, it doesn't make the best use of Unreal Engine 4. The scenery can't always keep up with the pace of the train, it's easy to see unfinished towns and forests in the distance, and the world is incredibly sparse of people despite these being three of the busiest train routes in the world. Oh, and the controls don't always work and scenario instructions aren't always the clearest.|https://www.destructoid.com/|Meditative gaming|Seeking serenity in Train Sim World
But besides all that, the lack of Asian and Indian train routes is, for a game that prides itself on its features that let players take a back seat and just enjoy the world they're in, a missed opportunity. Perhaps with DLC down the line, we could see something new, something to really show off a place more brilliant in color than soggy old Germany, England, and New Jersey. I have just one more scenario to complete to do everything the game has to offer, and the serenity this game has brought me over these past few stressful weeks has been a blessing. As we enter the busy season for game releases and reviews, I know I'll be falling back into it whenever it all becomes too much.|https://www.destructoid.com/|Meditative gaming|Seeking serenity in Train Sim World
[This hands-on  is based on a retail build of the game provided by the publisher.]|https://www.destructoid.com/|Meditative gaming|Seeking serenity in Train Sim World
It's a lot easier to find amazing fan creations from a series like Zelda. It's withstood the test of time, garnered fans from multiple decades, and has permeated pop culture to the point where a lot of people will at least recognize Link, the Triforce, or Hyrule Castle in some fashion.|https://www.destructoid.com/|Bead art rules|Link's Awakening is one of the best Zeldas, if not the best, and this bead art helps make the case
I'm glad that Nintendo has deemed The Legend of Zelda: Link's Awakening worthy of popping up every now and then. While it could have easily been a goofy one-off and never referenced again, they saw fit to create a Game Boy Color port (ports were a rare feat for the Zelda series outside of a few entries back then) and bring it back with a 3DS re-release.|https://www.destructoid.com/|Bead art rules|Link's Awakening is one of the best Zeldas, if not the best, and this bead art helps make the case
"This bead art from defnotmy3rdaccount, which consists of 22,000 perler beads and ""six days of work,"" helps encapsulate why that entry is so special. It's serene and out-there in the same breath, and completely manages to spite the ""it was all a dream"" trope. There are so many moments in Awakening where you're allowed to just slow down and take in the characters and their relationship with Link."|https://www.destructoid.com/|Bead art rules|Link's Awakening is one of the best Zeldas, if not the best, and this bead art helps make the case
If you like bead art we happen to have a bonafide bead artist in the house! Our own Chris Moyse has fashioned quite a few amazing pieces over the years, so be sure to check them out and give him some love.|https://www.destructoid.com/|Bead art rules|Link's Awakening is one of the best Zeldas, if not the best, and this bead art helps make the case
I made Link and Marin at the beach! [Reddit]|https://www.destructoid.com/|Bead art rules|Link's Awakening is one of the best Zeldas, if not the best, and this bead art helps make the case
"I'm almost starting to feel guilty about how much time I've been sinking into Dead Cells. Straight up, I haven't been this into a roguelike game since Spelunky back in 2012. I'm sneaking in at least one good run a day, and ""one good run"" could easily take up to a dozen unsatisfying attempts to pull off."|https://www.destructoid.com/|As if High Peak Castle isn't stressful enough already|Those dang spear jerks are the bane of my existence in Dead Cells
I thought that beating Dead Cells would slow me down, but if anything, killing the Hand of the King has only reinvigorated me. The variability in character builds, the branching levels, the acrobatic movement mechanics, and yes, the steady grind toward unlocking every last item -- it's all so alluring.|https://www.destructoid.com/|As if High Peak Castle isn't stressful enough already|Those dang spear jerks are the bane of my existence in Dead Cells
I'm not confident enough to turn on post-game difficulty modifiers as my default Dead Cells experience, and that's due to one major sticking point: the Lancer. Every tricky action game has that one specific enemy type you can't reliably deal with, and for me, it's those jerks with the spears. I hate 'em!|https://www.destructoid.com/|As if High Peak Castle isn't stressful enough already|Those dang spear jerks are the bane of my existence in Dead Cells
Those sly dogs have it all figured out. They can stab you through walls, floors, and ceilings. They're often situated near other foes that don't let you stand still and plan, so it's not always easy to get the drop on them. They have a long reach and a three-hit attack that's deceptively hard to dodge.|https://www.destructoid.com/|As if High Peak Castle isn't stressful enough already|Those dang spear jerks are the bane of my existence in Dead Cells
My solution? Leaning even harder into my preferred playstyle (damage-over-time Tactics builds) and fighting them from a safe position. Or, barring that, stunning/freezing them and going all out.|https://www.destructoid.com/|As if High Peak Castle isn't stressful enough already|Those dang spear jerks are the bane of my existence in Dead Cells
"It's a less-than-perfect solution, one that leaves me tense every time I step foot into High Peak Castle. I'm sure at some point I'll look at the Lancer the same way I do once-great threats like the Concierge, Golem, and Lacerator. Then it'll just be a matter of dealing with the Hand again. ""Just."""|https://www.destructoid.com/|As if High Peak Castle isn't stressful enough already|Those dang spear jerks are the bane of my existence in Dead Cells
How's Dead Cells treating you so far? What's giving you the most trouble?|https://www.destructoid.com/|As if High Peak Castle isn't stressful enough already|Those dang spear jerks are the bane of my existence in Dead Cells
While watching one of the Indiana Jones films, have you ever stopped to think how unlikely it is that Indy succeeds all the time? What are the chances he knows exactly which items to use in remote locations around the world at the exact right time? How can he stroll into ancient ruins, step on pressure plates, and narrowly avoid death all the time? Since it looks so easy in film, many of us have thought we could do the same thing. Those daring feats of cunning wit and narrow escapes look so enticing that it shouldn’t be so difficult, right?|https://www.destructoid.com/|Eg-Lana awaits|Review: La-Mulana 2
If you’ve ever believed you could be Indiana Jones, playing the cult-classic La-Mulana would quickly put you in your place. This is a game not afraid to erase hours of progress for failing to pay attention and one with clues so cryptic a blind playthrough could take upwards of 100 hours. While it was never a massive commercial success, La-Mulana gained a big enough following to Kickstart a sequel and show us that, yeah, being Indiana Jones ain’t that easy.|https://www.destructoid.com/|Eg-Lana awaits|Review: La-Mulana 2
I just wish the whole thing was polished better because my struggles with reaching the conclusion aren’t purely down to my lacking spatial awareness.|https://www.destructoid.com/|Eg-Lana awaits|Review: La-Mulana 2
La-Mulana 2 (PC [reviewed], Xbox One) Developer: Nigoro Publisher: AGM Playism Released: July 30, 2018 (PC), TBA (Xbox One) MSRP: $24.99|https://www.destructoid.com/|Eg-Lana awaits|Review: La-Mulana 2
I’ll be upfront about this and tell you all that I haven’t finished La-Mulana 2. I’ve put around 30 hours into the game and have made steady progress, but not without a complete restart to get myself back on track. One of the joys of La-Mulana is how little it cares about your mental well-being, so you can accidentally activate a hard mode that is irreversible. Despite knowing this sly trick, I somehow did it in the sequel and needed to begin anew after putting 17 hours into a playthrough.|https://www.destructoid.com/|Eg-Lana awaits|Review: La-Mulana 2
That being said, it gave me a great understanding of how diverse playthroughs of La-Mulana 2 can be. Using the help of some guides for my second run, I was able to fast track my way to the guardians (the main bosses) with little effort and recover my entire inventory in around two hours. From there, I’ve been looking to the unofficial La-Mulana 2 subreddit and checking out videos about how to acquire items and am surprised at how differently I went about things my first run through. You can take some wildly different routes and acquire items much earlier than you need to, which is likely to make the speedrunning community very happy.|https://www.destructoid.com/|Eg-Lana awaits|Review: La-Mulana 2
On the flip side, this open-ended approach often means you’ll stumble into dead ends and be left with little clue of how to progress. Even with semi-nonlinearity, there are certain items and bosses you need to vanquish to reach late game areas and it can be a real struggle to even decipher what the game wants of you. I feel dumb about some of the puzzle solutions, but others are so stupidly complicated that it feels like the game is built for people with hyper-intelligence.|https://www.destructoid.com/|Eg-Lana awaits|Review: La-Mulana 2
This would all be fine if the combat didn’t also mercilessly stomp you when you’re down. After explaining to my friend how brutal La-Mulana 2 is, I proceeded to find a new area and locate a save point. Since you can fast travel to save points, I was very eager to read the grail and activate my new warp point, but the floor collapsed right in front of me as I was walking and dropped me into a bed of spikes.|https://www.destructoid.com/|Eg-Lana awaits|Review: La-Mulana 2
This uncompromising difficulty also applies to enemy encounters. Your invincibility frames after taking damage are so minuscule that you’ll often get juggled between foes and land on top of spikes that can wipe your health out in seconds. Nothing eases up on you in La-Mulana 2 and that is likely to put a majority of gamers off from the get-go.|https://www.destructoid.com/|Eg-Lana awaits|Review: La-Mulana 2
A lot of this isn’t new for the series, though. People who have dipped their toes in the original game know how ridiculously difficult it can be. I’ve seen the phrase “Dark Souls before Dark Souls” online, but that isn’t entirely accurate. At least Dark Souls cares about your sanity; La-Mulana just kicks the shit out of you and forces you to play by its rules. There are no hacks, tricks or easy shortcuts in its world.|https://www.destructoid.com/|Eg-Lana awaits|Review: La-Mulana 2
Well, that should be true, but the main problem that troubles me with La-Mulana 2 is how buggy it can be. I’m not sure if this was an issue with the remake of the original (I played it in 2015 after it had been out for three years), but I’ve seen a variety of stages in La-Mulana 2 and they all have some problem with them. The pre-release version was missing some content and had incorrect translations (leading to an endgame puzzle that was literally impossible to solve). You could also glitch your way to items way earlier than intended, which ended up breaking the game in ways developer Nigoro probably didn’t want. Even with those bugs squashed, this current version has graphical glitches and some oddly stiff controls at times.|https://www.destructoid.com/|Eg-Lana awaits|Review: La-Mulana 2
To make matters worse, the launch version was actually easier than the build currently available online. I can’t speak from experience, but there is a pretty vocal group of fans that were displeased with the final boss in the launch version because of how simple it was. Now, the boss is a nightmare of precise timing and acute pattern recognition. I’ve noticed general enemy encounters are just tougher and even bosses I previously conquered put up a challenge on my second attempt. I commend developer Nigoro for listening to fans, but I can’t deny I have a feeling that La-Mulana 2 was a bit rushed.|https://www.destructoid.com/|Eg-Lana awaits|Review: La-Mulana 2
The general presentation in La-Mulana 2 is better than the first, but there are odd sprite scaling problems that result in ugly tearing while moving across wider rooms. Sometimes I’ll press the jump button before reaching an edge, but my character won’t respond in time and walk straight off. Other times, still, I’ll get stuck in damage loops that then result in me getting kicked to the previous screen and wasting time. Even some room specific triggers won’t set off, requiring you reload your save to make progress. It can be a ridiculously frustrating experience.|https://www.destructoid.com/|Eg-Lana awaits|Review: La-Mulana 2
At the same time, I’ll be exploring some areas and listening to the music and just enter a zen state. The soundtrack is beyond excellent and somehow manages to surpass the original. It often makes me think La-Mulana 2 is the best game ever created. I love how diverse the environments are and how stage gimmicks start to become a bigger focus in the latter half. The various upgrades available to you feel like tangible improvements and do more than Metroid’s various ammo upgrades ever could. It is a masterclass in how to properly upgrade your character while keeping older items relevant.|https://www.destructoid.com/|Eg-Lana awaits|Review: La-Mulana 2
It’s just the difficulty balancing doesn’t feel correct. Clearly, the first boss will be hard because of how unfamiliar you are with the game, but I shouldn’t be steamrolling the fifth one after the fourth gave me nightmares. I shouldn’t enter an area called “Dark Lord’s Mausoleum” and never feel threatened. Everything is fun to explore, but there isn’t a clear sense of progression in how these areas are laid out or which path you should be going in.|https://www.destructoid.com/|Eg-Lana awaits|Review: La-Mulana 2
For that matter, a lot of the solutions to puzzles require an obscene amount of backtracking to deal with. You’ll find a clue in one area that triggers the puzzle in another while requiring you to obtain an item from a third area and it feels like brain surgery. This game is so obtuse, at times, that I just want to scream. It doesn’t help that you can die immediately if you make a wrong move, which then requires you to repeat the process however many times.|https://www.destructoid.com/|Eg-Lana awaits|Review: La-Mulana 2
